"file","class","kind","method","visibility","static","start_line","end_line","loc","params","complexity_signal","risk_signal","doc_summary","db_read","db_write","transaction","mail","queue","storage","http_external","auth_session","translation","voyager","order_domain","payment","crm_sa","venipak","logging","env_direct","raw_sql"
"app/Http/Controllers/Voyager/AltSuggestionController.php","App\Http\Controllers\Voyager\AltSuggestionController","class","regenerate","public","0","214","231","18","2","2","2","Queue regeneration for a suggestion. @param \Illuminate\Http\Request $request @param int $id @return \Illuminate\Http\JsonResponse|\Illuminate\Http\RedirectResponse /","1","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"app/Http/Controllers/Voyager/AltSuggestionController.php","App\Http\Controllers\Voyager\AltSuggestionController","class","bulk","public","0","239","294","56","1","7","6","Apply a bulk moderation action. @param \Illuminate\Http\Request $request @return \Illuminate\Http\RedirectResponse /","1","1","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0"
"app/Http/Controllers/Voyager/AltSuggestionController.php","App\Http\Controllers\Voyager\AltSuggestionController","class","revert","public","0","303","365","63","2","7","6","Revert writes made for one suggestion. @param \Illuminate\Http\Request $request @param int $id @return \Illuminate\Http\JsonResponse|\Illuminate\Http\RedirectResponse /","1","1","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"app/Http/Controllers/Voyager/AltSuggestionController.php","App\Http\Controllers\Voyager\AltSuggestionController","class","isMediaApplyLog","private","0","372","382","11","2","2","0","@param \App\Models\ImageAltApplyLog $log @param \App\Models\ImageAltSuggestion $suggestion @return bool /","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"app/Http/Controllers/Voyager/AltSuggestionController.php","App\Http\Controllers\Voyager\AltSuggestionController","class","writeMediaCustomProperty","private","0","392","425","34","5","4","2","@param \Illuminate\Database\Eloquent\Model $entity @param \App\Models\ImageAltSuggestion $suggestion @param \App\Models\ImageAltApplyLog $log @param string $field @param string $column @return void /","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"app/Http/Controllers/Voyager/AltSuggestionController.php","App\Http\Controllers\Voyager\AltSuggestionController","class","webpStatsForQuery","private","0","431","462","32","1","3","0","@param \\Illuminate\\Database\\Eloquent\\Builder $query @return array{total: int, with_webp: int, without_webp: int, coverage_percent: float} /","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0"
"app/Http/Controllers/Voyager/AltSuggestionController.php","App\Http\Controllers\Voyager\AltSuggestionController","class","applyWebpFilterToQuery","private","0","469","502","34","2","4","0","@param \Illuminate\Database\Eloquent\Builder $query @param bool $mustHaveWebp @return void /","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","1"
"app/Http/Controllers/Voyager/AltSuggestionController.php","App\Http\Controllers\Voyager\AltSuggestionController","class","webpInfoForPaths","private","0","508","523","16","1","3","0","@param array<int, mixed> $paths @return array<string, array{exists: bool, path: string|null, url: string|null, original_path: string, original_is_webp: bool}> /","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"app/Http/Controllers/Voyager/AltSuggestionController.php","App\Http\Controllers\Voyager\AltSuggestionController","class","webpInfo","private","0","529","543","15","1","1","1","@param string $imagePath @return array{exists: bool, path: string|null, url: string|null, original_path: string, original_is_webp: bool} /","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"app/Http/Controllers/Voyager/AltSuggestionController.php","App\Http\Controllers\Voyager\AltSuggestionController","class","normalizeStorageImagePath","private","0","549","580","32","1","6","0","@param string|null $path @return string|null /","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"app/Http/Controllers/Voyager/AltSuggestionController.php","App\Http\Controllers\Voyager\AltSuggestionController","class","webpPathFromStoragePath","private","0","586","604","19","1","4","0","@param string|null $storagePath @return string|null /","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"app/Http/Controllers/Voyager/AltSuggestionController.php","App\Http\Controllers\Voyager\AltSuggestionController","class","approveSuggestion","private","0","610","618","9","1","1","2","@param \App\Models\ImageAltSuggestion $suggestion @return void /","0","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"app/Http/Controllers/Voyager/AltSuggestionController.php","App\Http\Controllers\Voyager\AltSuggestionController","class","applySuggestions","private","0","624","644","21","1","2","0","@param array<int, mixed> $ids @return int /","1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"app/Http/Controllers/Voyager/AltSuggestionController.php","App\Http\Controllers\Voyager\AltSuggestionController","class","canDispatch","private","0","650","655","6","1","1","0","@param \App\Models\ImageAltSuggestion $suggestion @return bool /","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"app/Http/Controllers/Voyager/AltSuggestionController.php","App\Http\Controllers\Voyager\AltSuggestionController","class","resolveEntity","private","0","661","673","13","1","2","0","@param \App\Models\ImageAltSuggestion $suggestion @return \Illuminate\Database\Eloquent\Model|null /","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"app/Http/Controllers/Voyager/AltSuggestionController.php","App\Http\Controllers\Voyager\AltSuggestionController","class","writeEntityAttribute","private","0","683","703","21","5","3","2","@param \Illuminate\Database\Eloquent\Model $entity @param string $field @param string|null $value @param string $locale @param bool $preferTranslation @return bool /","0","1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"app/Http/Controllers/Voyager/AltSuggestionController.php","App\Http\Controllers\Voyager\AltSuggestionController","class","writeTranslatedAttribute","private","0","712","735","24","4","5","2","@param \Illuminate\Database\Eloquent\Model $entity @param string $field @param string|null $value @param string $locale @return bool /","0","1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"app/Http/Controllers/Voyager/AltSuggestionController.php","App\Http\Controllers\Voyager\AltSuggestionController","class","isConfiguredHtmlField","private","0","742","750","9","2","1","0","@param \Illuminate\Database\Eloquent\Model $entity @param string $field @return bool /","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"app/Http/Controllers/Voyager/AltSuggestionController.php","App\Http\Controllers\Voyager\AltSuggestionController","class","targetForEntity","private","0","756","772","17","1","4","0","@param \Illuminate\Database\Eloquent\Model $entity @return array<string, mixed> /","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"app/Http/Controllers/Voyager/AltSuggestionController.php","App\Http\Controllers\Voyager\AltSuggestionController","class","resolveMediaItem","private","0","781","824","44","4","10","4","@param \Illuminate\Database\Eloquent\Model $entity @param string|null $collection @param int|null $mediaId @param string $imagePath @return mixed|null /","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"app/Http/Controllers/Voyager/AltSuggestionController.php","App\Http\Controllers\Voyager\AltSuggestionController","class","normalizeImagePath","private","0","830","843","14","1","2","0","@param string $path @return string /","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"app/Http/Controllers/Voyager/AltSuggestionController.php","App\Http\Controllers\Voyager\AltSuggestionController","class","statusCounts","private","0","848","863","16","0","3","0","@return array<string, int> /","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1"
"app/Http/Controllers/Voyager/AltSuggestionController.php","App\Http\Controllers\Voyager\AltSuggestionController","class","authorizeAltSuggestions","private","0","869","883","15","1","3","0","@param string $action @return void /","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"app/Http/Controllers/Voyager/AltSuggestionController.php","App\Http\Controllers\Voyager\AltSuggestionController","class","respond","private","0","891","909","19","3","2","0","@param \Illuminate\Http\Request $request @param \App\Models\ImageAltSuggestion $suggestion @param string $message @return \Illuminate\Http\JsonResponse|\Illuminate\Http\RedirectResponse /","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"app/Http/Controllers/Voyager/AltSuggestionController.php","App\Http\Controllers\Voyager\AltSuggestionController","class","respondWithError","private","0","916","928","13","2","2","0","@param \Illuminate\Http\Request $request @param string $message @return \Illuminate\Http\JsonResponse|\Illuminate\Http\RedirectResponse /","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"app/Http/Controllers/Voyager/SeoMetaGenerationController.php","App\Http\Controllers\Voyager\SeoMetaGenerationController","class","__construct","public","0","27","31","5","2","1","0","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"app/Http/Controllers/Voyager/SeoMetaGenerationController.php","App\Http\Controllers\Voyager\SeoMetaGenerationController","class","generate","public","0","33","85","53","1","6","2","","1","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"app/Http/Controllers/Voyager/SeoMetaGenerationController.php","App\Http\Controllers\Voyager\SeoMetaGenerationController","class","canEditBread","private","0","90","101","12","1","2","0","@param array<string, mixed> $target /","0","0","0","0","0","0","0","1","0","1","0","0","0","0","0","0","0"
"app/Http/Controllers/Voyager/SeoMetaGenerationController.php","App\Http\Controllers\Voyager\SeoMetaGenerationController","class","saveGeneratedMeta","private","0","107","128","22","3","4","0","@param array<string, mixed> $target @param array<string, array{meta_title?: string|null, meta_description?: string|null}> $locales /","0","0","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"app/Http/Controllers/Voyager/SeoMetaGenerationController.php","App\Http\Controllers\Voyager\SeoMetaGenerationController","class","saveFieldTranslations","private","0","133","152","20","3","4","2","@param array<string, string> $translations /","0","1","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0"
"app/Http/Controllers/Voyager/SeoMetaSuggestionController.php","App\Http\Controllers\Voyager\SeoMetaSuggestionController","class","__construct","public","0","43","47","5","2","1","0","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"app/Http/Controllers/Voyager/SeoMetaSuggestionController.php","App\Http\Controllers\Voyager\SeoMetaSuggestionController","class","index","public","0","49","150","102","1","12","5","","1","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0"
"app/Http/Controllers/Voyager/SeoMetaSuggestionController.php","App\Http\Controllers\Voyager\SeoMetaSuggestionController","class","scan","public","0","152","181","30","1","5","0","","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0"
"app/Http/Controllers/Voyager/SeoMetaSuggestionController.php","App\Http\Controllers\Voyager\SeoMetaSuggestionController","class","generate","public","0","183","198","16","2","2","0","","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"app/Http/Controllers/Voyager/SeoMetaSuggestionController.php","App\Http\Controllers\Voyager\SeoMetaSuggestionController","class","approve","public","0","200","237","38","2","2","2","","1","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"app/Http/Controllers/Voyager/SeoMetaSuggestionController.php","App\Http\Controllers\Voyager\SeoMetaSuggestionController","class","reject","public","0","239","251","13","2","1","2","","1","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"app/Http/Controllers/Voyager/SeoMetaSuggestionController.php","App\Http\Controllers\Voyager\SeoMetaSuggestionController","class","apply","public","0","253","278","26","2","3","2","","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"app/Http/Controllers/Voyager/SeoMetaSuggestionController.php","App\Http\Controllers\Voyager\SeoMetaSuggestionController","class","bulk","public","0","280","357","78","1","12","6","","1","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"app/Http/Controllers/Voyager/SeoMetaSuggestionController.php","App\Http\Controllers\Voyager\SeoMetaSuggestionController","class","generateSuggestion","private","0","359","405","47","2","4","4","","0","1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
